customer_id,age,job,marital,education,default,balance,housing,loan
c36fb4e7ebc8b2000e086e2257d5d8df,46,technician,married,tertiary,no,3009,no,no
2db0595e17ffbbd71f301b0e75d0b6ef,50,admin.,married,secondary,no,0,no,no
641ca1ee3dceecd75ce672e59c6a4170,49,admin.,married,secondary,no,949,no,no
b98c1dfc7e0a3b0a3c62d6a2e78a2e17,47,unknown,married,unknown,no,194,no,no
48d7f8366f29b5abca9764c2fb7556b6,45,unknown,married,unknown,no,2834,no,no
2e4042a82fc63a063ba4d23223038cfc,41,management,married,tertiary,no,651,no,no
38a243ba02554908fd81029e52819213,45,self-employed,married,secondary,no,629,no,no
ab0433735bf1abb9d97e2f74ff4a4a42,41,management,single,tertiary,no,4477,no,no
f3286b5310b554569e3585a96b0e388f,46,admin.,married,secondary,no,2533,no,no
20e52a3e97ad17e3798f6ffaf481fb94,50,management,married,tertiary,no,724,no,no
931d4377ca98617887478cfbbcf80783,32,technician,married,secondary,no,12,yes,yes
674d23f7b2dfd0bef646103f295b01aa,46,blue-collar,married,secondary,no,-396,no,yes
e4db37a1a3674bacaa78a7c1eec647e2,52,management,married,tertiary,no,809,no,no
d7abd0403aa26beff8c6cab5dbf7a7e6,47,blue-collar,married,secondary,no,1449,no,no
0d7063d12a688ffa949d5626ad002479,45,management,married,secondary,no,315,yes,no
285853900faedf13176b30af19991378,54,management,married,tertiary,no,11391,no,no
09f8e301e8cf65fcd5000b099536b816,52,management,married,tertiary,no,7192,no,no
0ab2435e2796e452554a98e9800d726c,49,services,married,secondary,no,1122,no,no
6547e5940d6b8b2bad06199bc3b1ca5c,40,technician,married,secondary,no,4,yes,yes
6d3974e268da5f743ab6a22f780dd8fd,31,management,married,tertiary,no,859,yes,yes
99b45464f23c8393c3e524fea2dc3337,47,technician,single,secondary,no,600,no,yes
5f6328625b893f6b11c5900d0cffecf5,46,blue-collar,married,primary,no,2473,no,no
9af88d43599f965451b34c53e227b5b5,38,services,married,tertiary,no,658,no,no
559796567c22738fe247b1cb99ba9c7a,56,blue-collar,married,secondary,no,302,no,yes
f76ac0cf234d488b7c9cdc978fc54ab0,36,management,married,tertiary,no,3794,no,no
6b3104a05dc3d935fa4384eb13b39165,53,management,married,tertiary,no,2578,no,no
6c46365a92b55a409989bc75ce96397e,55,technician,married,secondary,no,445,no,no
96b8480ab1fb3e3b503d6ba8e81574a1,44,technician,married,secondary,no,945,yes,no
5f0aa8f6ad881236232a7982e646689c,59,blue-collar,married,primary,no,3713,yes,yes
46d7db1772c2954934920a59fcea7e8d,54,services,married,secondary,no,770,no,no
8fb030fba6c5f10eea92b48afc3a33d0,43,management,married,tertiary,no,3529,yes,no
2506e59265e6159681ff7f85ae86ef37,58,admin.,married,secondary,no,1686,no,no
16006de29e8b8e4144ffebe9dcab6526,39,technician,married,secondary,no,0,no,no
71d4a7d7325917ed271e0130e7156e2e,45,services,married,primary,no,266,yes,no
03f9b3b9448e19d2ece9371037afa5be,60,entrepreneur,married,unknown,yes,-284,yes,yes
4cf21ab35032a8e1bc3e58956b17f0ab,54,retired,married,secondary,no,763,no,no
75c35cf3012df62874e132c75db85d6b,42,technician,married,secondary,no,4837,no,no
97b61987ed8ad63d0962b09814114785,45,admin.,married,secondary,no,0,yes,yes
71077b714f1fd06b5a01410656f443c8,47,entrepreneur,married,secondary,no,318,no,no
13869ccdbf7bb90909eab73aeaf4ecb8,31,management,single,tertiary,no,83,no,no
733d65dbf832b9f339711d607f2f913d,35,technician,single,tertiary,no,354,yes,no
975ae2d363c06abac8bc6fab304bad7b,56,retired,divorced,secondary,no,-166,no,yes
50dab66e58b95eb68178ea24518e907f,36,technician,married,secondary,no,594,no,yes
fe003b39891e7c10b93ad24b7454dc65,54,self-employed,married,secondary,no,3529,no,no
2649e8eb81edf4d8d8f9583ec2e6c0fd,48,technician,married,secondary,no,3069,no,no
92b63f69e7cf472d6b6aeb3fa6aecd56,53,admin.,married,primary,no,6280,no,no
1c15dc7da51652f68440bbc7fa5a8440,58,management,married,tertiary,no,9683,no,no
d0be13d11ef7579a64911a487225abec,54,blue-collar,married,unknown,no,191,no,no
dc6b75b4b5c9792b3cb216d6c66d6dc9,33,technician,married,secondary,no,-89,no,yes
ff3f447df623ae9119a1198ec359744a,55,technician,divorced,secondary,no,2730,no,no
42e6bd8195aca435e5a0e8e8f8cf1702,44,unknown,married,secondary,no,2319,no,no
3bad1f7a863a1f62ee0033d07991087b,49,services,married,secondary,no,5673,no,yes
b98800e18a9c50b7bbf889997e57c3ab,43,technician,divorced,secondary,no,167,no,no
4fa5346e9a940f6fd30a1f2c47c43adb,43,technician,married,tertiary,no,0,no,no
5183f351448b661d9c15e20e19292dad,46,admin.,married,secondary,no,547,no,yes
2f3c4b9092d2e89e6938c3713f3a65ad,60,self-employed,married,secondary,no,546,no,no
115b385345c2c67ee132e93ff42b63b2,42,management,single,secondary,no,9720,no,no
8ec4d117a98a3b466e04557bec436c48,37,self-employed,single,tertiary,no,676,no,no
2f4d6d736ebd9caad70acb3f47f69b98,40,technician,divorced,secondary,no,348,yes,no
df7076f9c8f575f83ecf26db55126b45,60,management,divorced,secondary,no,0,no,no
c6e54e244f967d34b7739596be4656c5,46,management,married,tertiary,no,1720,no,no
1d0d9dff8d19b9a01827244db618641a,59,admin.,married,secondary,no,2552,no,yes
577c89d33549b6a7b83969c63899d752,49,technician,married,secondary,no,633,no,no
dc36d32bdfa9d5192893e72ad77c9f71,32,management,married,tertiary,no,440,no,no
6f5b22e24f839b7e44bc77623f47f7f9,57,retired,married,secondary,no,466,no,no
b3090853a4816b30c9f00d800b2588bd,54,blue-collar,married,secondary,no,448,yes,yes
330958497ade485a6698ac5bb3ffe922,41,technician,married,tertiary,no,515,no,no
00924494437d1cd813592f9180be6e4b,30,management,married,tertiary,no,1908,no,no
17ab50d9ac51c1fb016c681d4528bbde,48,technician,married,secondary,no,1600,no,no
be12bbae8d70d39594912c2e2c97883a,42,technician,married,secondary,no,534,no,no
d284d8d4febbb8b5b9107b67a457f404,50,technician,married,tertiary,no,2313,no,no
2bbfd4d318deeba19f8c2a298f00ae94,55,management,married,secondary,no,11655,no,no
053f13298dd4bc730053b0b7c62bc415,60,blue-collar,married,secondary,no,2879,yes,no
60619570dc98322c3622290b11d9492d,57,management,married,tertiary,no,2266,no,no
e7a6cea43337fc010d4c4f8c6f593c24,59,retired,married,secondary,no,12438,no,no
7b4dcc2e0b08ed4604ad35105bbb6ddb,50,management,married,tertiary,no,511,yes,no
f638075d64868b9e644f11a890d8591d,39,management,married,tertiary,no,1069,no,no
a31a72569cf8e701fb1b73ea6b8bbb16,41,management,married,tertiary,no,1391,no,no
457f2a957658814c8a3adbc2d65383da,53,blue-collar,married,secondary,no,-8,no,no
ddd4882e2f0cd29ad84ca6a08779cd07,53,blue-collar,married,primary,no,206,no,no
02096fc44055e04caec587bb14676ddb,58,retired,married,secondary,no,983,no,no
c37c4419ca8eceac98c95446483ccecb,58,retired,married,secondary,no,4725,no,no
b5ed1e0a0d340a4a34d836466bf9a786,59,retired,married,primary,no,1634,yes,yes
0612d20dcdb93e7db85063a3a39513cc,56,blue-collar,married,secondary,no,276,no,no
fa7588dcf4fe75c248aac9a390d2c4ea,45,management,single,tertiary,no,1395,no,no
a4cbac64152ec2cfbc810239c6db5a58,50,technician,married,secondary,no,805,no,no
d415c463a3beb1b0d07e20d83fa77729,43,housemaid,married,primary,no,1283,no,no
87064892de9883e7825e087f00cfcdb5,48,services,married,secondary,no,202,yes,no
4f103f9365acbc90b39636b7bf45d23c,56,technician,married,secondary,no,203,yes,no
de7771783a798a36f59558081f709031,37,technician,single,secondary,no,181,no,no
3326469f21db9c01fb2078ba708c0ef2,42,technician,divorced,secondary,no,1533,no,yes
61234a14038a6d88f4aafe2f99953774,59,blue-collar,married,primary,no,460,no,no
4ffec05f0c4569349dac387c3de2f7f7,49,technician,married,secondary,no,3635,yes,no
6c63149472362f0f35f7153d5d8ac67e,48,blue-collar,married,primary,no,0,no,yes
1538d940fd45eb3b78989a4bc7fb003b,55,services,married,secondary,no,76,no,no
0ebfab182694fe64403162d4fe939c19,40,technician,single,tertiary,no,39,no,no
4c93c4539fd1b9cae1f5c4a5430fc4c9,51,technician,married,secondary,no,-379,yes,no
9068e3a466ed903e58126c9c07fab79f,59,housemaid,married,primary,no,100,no,no
f1856a3df73674e90a44e60cf8310b71,58,retired,married,unknown,no,937,no,no
f6105ce3858dc26c42d1b4aab7d74cce,46,technician,divorced,secondary,no,648,no,no
aa1ba0c8e28127897b9747b99920709f,52,admin.,married,primary,no,813,no,yes
34602090c467aa4c9d1b308a08801e83,45,technician,divorced,secondary,no,49,no,no
f780299f65da017b8a8d4697365a381d,42,management,married,tertiary,no,721,no,yes
1593d16aa708dbb8811134f16fe33afc,52,technician,married,tertiary,no,0,no,yes
802da1243fae61b28733cfad07fda3fb,33,management,married,tertiary,no,679,no,no
d552bd214adb2a175321e1cd31d479df,52,unknown,married,unknown,no,5361,no,no
227e716ed3ad9cb28d64b2d8a43e9c53,46,management,divorced,tertiary,no,3,yes,yes
23f44cc3fd8cd8b0ee4dabda86cd2b7b,52,technician,married,unknown,no,989,no,no
2a5467e37c73d792ecd388873398a9f2,43,management,divorced,tertiary,no,187,no,no
200dc5aea32bfe257cc20d8b0c8b114c,59,management,single,tertiary,no,7668,no,no
02ef6f80a58bfc088c3b5a1dab2cf837,57,retired,divorced,tertiary,no,241,no,yes
649821b9354c879903af7daeb837864f,42,technician,married,secondary,no,-356,yes,yes
2073ca697ccf88f4e5ae5e598b451b33,57,retired,married,secondary,no,657,no,no
14944da0e2fe8d650fbb7050f611362f,59,technician,divorced,secondary,no,0,no,no
56b55f46fffad7ff37751b073416115a,46,admin.,married,secondary,no,0,no,no
e5ca42d4066e8727be7d6a510c48bd52,53,admin.,married,tertiary,no,5094,no,no
2ca7d446a7fd8feed3d4ec1b6867cdab,59,blue-collar,divorced,primary,no,153,no,no
ccd86a17a63d1e2e600435713c60e9cd,51,management,married,tertiary,no,1394,yes,no
7c713a932b79228966cdce66d9c72bea,48,blue-collar,married,primary,no,574,no,no
573e32a30dd4f8f42f48df225248d72d,43,management,single,tertiary,no,2048,yes,no
008819a8e7c3c2695647d13e499a96c0,58,management,divorced,tertiary,no,1257,no,no
a17dca9202c92e7f298afe8ae5408730,34,management,married,tertiary,no,697,no,no
78dfdc4e843f17dea5340bf323a39ed4,58,unknown,married,unknown,no,1547,no,no
4e7d11c72d8cabe3435d38a4fe54e15f,55,technician,married,secondary,no,1816,no,no
fc1bf3b29e9119246fb53127d7e71f98,30,management,single,tertiary,no,16922,yes,no
041fbd94684b683e9e03f15925395006,47,unknown,married,unknown,no,301,no,no
4d777acf24fc536670d7d04dce0d3da2,59,retired,married,primary,no,3400,yes,no
d64162dca0479a296b5f426a20906aa1,31,technician,single,secondary,no,2388,no,no
1374887585ba708a813dde182176a121,53,admin.,married,secondary,no,257,no,no
a75f2bf34847bb27650ae5748c7dce24,59,unknown,married,unknown,no,1541,no,no
6d2e8d4d710c02f1eb03d852f4418f0e,32,management,married,tertiary,no,3158,no,yes
a48dd5479a0025df1c78855fde17330e,33,technician,single,tertiary,no,0,no,no
ce5a209b384fac317f8b58db105b05a9,44,technician,married,secondary,no,10888,yes,no
8ed9e7c3832705ebeaf8c7a258ec5d17,32,management,married,tertiary,no,1028,no,no
1e0356f399c15a34646e753050a9f3e0,47,management,married,tertiary,no,295,yes,no
d292fb1e94434152580ab2d527752647,40,management,married,secondary,no,1251,yes,no
cb18b233561b09458293f575205cdf6d,43,technician,married,secondary,no,629,no,no
3a1223bd7f73639847c39c67fb0ce4d5,32,technician,single,secondary,no,43,no,no
3d9b10ccdf2c998c1c0d279ae7a41c53,34,blue-collar,single,tertiary,no,42,no,no
559db226fff0b6bf06ba5690a9db7fc1,59,retired,married,primary,yes,-1,no,no
5d697318ffc03a81156ef13363d436c8,41,management,married,tertiary,no,1409,no,no
8f14badce2bab945b24481236ede835b,38,management,single,tertiary,no,1637,no,yes
fe67dc47b71b077cfad3c32f14fe0855,56,retired,married,secondary,no,364,no,no
91b4e957c0a388204bed63ec34401fbb,57,housemaid,married,primary,no,1142,no,no
a2e2a87e69c8790413917546a5347472,49,management,married,tertiary,no,2139,no,no
5d7a54d8a931cf7648a3b05dfb67ea48,55,blue-collar,married,secondary,no,5443,no,yes
eba66acfd846299b8d1f759595ff3690,36,management,married,tertiary,no,287,no,yes
61050c0131745eeb6965d514c9f94039,30,management,single,tertiary,no,1041,no,no
b2bc4e1cc946bc20ba45d3588c76530d,54,management,married,tertiary,no,810,no,no
8aef68e69d0406f0c4b83489295259a6,50,management,single,tertiary,no,1098,yes,yes
9d32aeeb5b53219978fa3a2e42682ecb,45,management,married,tertiary,no,-642,no,no
3538cb89f526f4e27fd714e91529be23,51,admin.,married,secondary,no,949,no,no
73eaf1eadc829cb224036431e4e8b3b2,45,blue-collar,married,primary,no,678,no,no
005031c671159e1a9da20af00c4ec335,47,admin.,married,secondary,no,718,yes,yes
ecd8e1288e244834b7c0efed0be28c5a,60,management,married,tertiary,no,4063,no,no
12db6e10009402f1409b9306ed823c52,45,management,divorced,tertiary,no,335,no,no
1abc3dcd8df397d07ba7bf49a0d66a90,50,admin.,married,secondary,no,4855,no,no
fc7f23c5659b27de59c30c3b8b46095d,51,admin.,married,secondary,no,227,no,no
30ee411950b7ce2563ac7feb4f32988e,53,management,divorced,secondary,no,519,yes,no
baf9477872495482af930f24fb79c140,55,retired,married,primary,no,4424,no,no
9107025aa365a01d3af7bf34fac13579,58,retired,married,secondary,no,571,no,no
a0d0a055c039030b180bdbe1e4b0a948,60,admin.,married,secondary,no,0,no,no
97cca60c5293ceb7d8493601ec808197,41,technician,single,secondary,no,40,no,no
b0ed9fd1002c7e25af62bc7ec9c8f60e,32,management,single,tertiary,no,710,no,no
19da21434614ae7467f60d0d297215c8,32,technician,single,tertiary,no,127,no,no
df20ccf2e64be66a0508c4debbdcb82d,43,technician,married,tertiary,no,192,no,no
86e8baef62d57681dc9596cbc4094d75,43,services,married,secondary,no,2126,no,no
66db7c28e712437d7aa1a8a7fcea6449,53,technician,married,secondary,no,879,no,no
19ed34c4d03b23921198c6f6c4fea4eb,50,admin.,married,secondary,no,350,no,no
ed2482594cb1b3defd4f2c9878a3e508,49,technician,single,secondary,no,1377,no,no
4246a5d83fa9971cd26eb589c906224d,48,services,married,secondary,no,1573,no,no
a049d841ec29d6dc90fa18721963800e,33,management,divorced,tertiary,no,2885,no,no
42b18db2275a81258dd19c892f390490,32,technician,married,secondary,no,524,no,no
01af21f4b19001df1e2ef7ea2768d419,48,management,married,tertiary,yes,-4,no,no
35b252139c533e810005200e39b5413d,55,blue-collar,married,primary,no,512,no,no
4f1bff429293fe35ba9172e8866d87b1,38,admin.,married,tertiary,no,1980,no,no
1d4fb144ba557fb0a8e9e1b2860681a8,42,technician,married,tertiary,no,921,no,no
bb88742c3c2a8c3b1529b7ac6498a362,47,housemaid,married,primary,no,32,no,no
dca6b4bc61cc63f9fc586772181da9b7,44,management,married,tertiary,no,7485,no,no
7718be8e4071d2151263276c2a8065a4,51,blue-collar,married,secondary,no,717,no,no
b3b7c95e8b547af7a494b5273f86c95d,46,services,married,primary,no,13118,no,no
660ae1f1cd4ff2ddf072bca8c9374d4b,46,admin.,married,secondary,no,664,no,no
65b08e8a91de209b30323f6e96703c01,58,management,married,tertiary,no,14922,no,no
1b7e574c2e2db31385aaaab3001138ac,59,housemaid,married,secondary,no,1040,no,no
ef64316c0abe3b987ce1352338c9f049,52,services,married,secondary,no,1000,no,no
7aa2579888ae77191313d548b98db1c7,52,management,divorced,tertiary,no,64,no,no
b6d6a1b2d97a5c847210a5693b0d09a5,43,self-employed,single,tertiary,no,2169,no,no
aa6e45c7d5fdad5791e0296f1e230850,52,management,married,tertiary,no,547,no,no
e991e2d8e42109cfd67fb3c590ea65c5,50,blue-collar,married,primary,no,604,no,no
03f7c1936700f5574175f5b20cfa5111,37,technician,married,secondary,no,0,no,no
d1c91cb08e7cf7fe8e4ce43d1b65d293,38,technician,married,tertiary,no,202,no,no
3b60e3c32d7d00785b9d6b53ab5aa439,59,retired,married,secondary,no,1035,yes,yes
db72020ae97f2cc7c12249cd36381093,43,technician,divorced,secondary,no,-36,yes,no
567d1196b0b4eb89ce3b694b86160724,44,management,married,tertiary,no,1788,no,no
23e63d2a7a00d3d42db027749d06cca9,49,admin.,married,secondary,no,2254,no,no
e1fa3bfd160a2821cd8bf8966b193158,32,entrepreneur,married,tertiary,no,28,no,no
a2b5d5639fbc27d8fcf801106655b899,57,admin.,married,primary,no,286,no,no
f3b5d578c2b24caa4d734bc7162a5891,31,management,single,tertiary,no,155,yes,no
09f51c259ecfd21d077c402b9ab74f3f,44,management,single,secondary,no,421,no,yes
0b4179124dfd6d45b92b46fd52b403c2,42,technician,married,tertiary,no,3530,no,no
654c1c39a578233dee5302d7a8eaefa0,30,technician,married,secondary,no,66,no,yes
5ef651a476d276180d9fe9f4014eda84,44,technician,married,secondary,no,2857,no,no
5642a78321ad3d345ac912493058750b,56,retired,married,secondary,no,388,yes,no
d97cb3634945b02d25a0eb76ef663532,51,blue-collar,married,secondary,no,2918,no,no
d3fedf576dc1da458303bc47555e536e,32,self-employed,married,secondary,no,67,no,no
f12c2b24bcd0652224a86d41f94d774b,37,technician,married,secondary,no,5953,no,no
d6d9ff2fdbbea56c371f0cb5e2c768ec,47,blue-collar,married,primary,no,699,no,no
e790ba7c740f68fd506dc53b84aed6b7,60,retired,married,tertiary,no,1766,no,no
4699344a1dce1293a6d5c9abf02b822d,45,services,married,primary,no,323,no,no
ba317a5daba09c8ecb5b073b0aaf8984,53,blue-collar,married,unknown,no,1230,no,no
73fe1b770edeb7cec7d31e7098ff36f3,55,technician,married,tertiary,no,169,no,yes
9601e86dca6baab3f85031e75f3502d5,49,technician,married,tertiary,no,3726,no,no
4caaf70fe41607ab259abc10a87b60d5,60,management,married,tertiary,no,3876,no,yes
bbfde82e651a6d0e9ef2f7ec2ef62eb1,49,admin.,married,secondary,no,381,no,no
0b35a7a36649fd769de8fe9336a529a7,39,management,married,tertiary,no,13021,no,no
3787e2fba33f62b59653fa0c152f32e8,54,technician,single,secondary,no,224,no,no
b8a300985a73bc2bee5e619b06109414,34,technician,married,tertiary,no,482,no,no
cb2752bf0f6fc97326592a05f703c25a,39,management,married,tertiary,no,8195,no,no
04b71c76f9c9844444ed59094e365ceb,53,management,married,tertiary,no,1343,no,no
03bab9f26f3c9584f7db233451758557,49,technician,married,secondary,no,195,no,no
f94df3704928278985a2a71745603bff,51,services,married,secondary,no,434,no,no
2c89e14b674a36a5f4457cbf2b7f69c6,58,technician,married,tertiary,no,332,no,no
c0a930c234fec7b461954b10c941afa4,56,technician,divorced,secondary,no,146,yes,no
225ac040d80f2fab7afad7fae0fabb32,38,management,married,tertiary,no,950,no,no
eee63faab2fcd3f5966145df7391e08f,48,technician,married,secondary,no,547,no,no
8df8ed3457a247c687ded6e4140f9455,30,management,single,tertiary,no,552,yes,no
ec6d139a84af74cd236bf394c6f43301,35,technician,married,tertiary,no,489,no,no
42a66220c71fa28a61523a88a883a969,48,management,married,tertiary,no,770,no,yes
ec844d2aa364e11e986f9a359123159d,35,management,divorced,tertiary,no,473,no,yes
22223c6f8a5cf3998dfac1f203c2c9ab,33,technician,divorced,secondary,no,488,no,no
04ba6c8d2c1a2fb57fa73c932b861d0e,58,technician,divorced,secondary,no,-123,no,no
6e52ca1ffe12ac75bfb2969507baf181,46,technician,married,secondary,no,940,no,no
0feca899a62bdc06edb5eb0a38f986ee,49,services,married,primary,no,468,no,no
369787e7653650f0e715d3bdfdcab94a,50,services,married,secondary,no,486,yes,no
63a5f54a2593bf07080c491639a11b16,33,technician,married,tertiary,no,2728,no,no
c390410e2eea2851a11ffd020a3f0f23,51,management,divorced,tertiary,no,1028,no,no
4ed7fe9a63a8ec22ee57c44b3a758fb3,31,management,single,tertiary,no,1377,no,no
8b6b47c262e0a9db8d82611234e4f946,57,retired,married,primary,no,0,no,no
abcf022598da810b25ce1cc91e7da939,50,services,married,unknown,no,37,no,no
f66ed39ff858974504a12b885ae991c0,34,technician,married,tertiary,no,218,no,no
60a2782d77c3c860c930bb0611707fed,53,admin.,married,secondary,no,1373,no,no
8aad4d484759b2bfe47be6560e7d88e0,30,management,single,tertiary,no,1571,no,no
413c045e61a12d7dbc689bc0d73794e0,31,self-employed,single,tertiary,no,84,no,no
be3c25d11f33aa4246d36c6aa5f44fcb,42,management,married,tertiary,no,223,no,no
e01c908cf6520e3356a5298550699261,52,management,married,tertiary,no,499,no,no
2d23748274591076e988a433fa100789,57,retired,married,secondary,no,1230,no,no
2102fe1edb6cdddbd1008e803ffd17b5,31,technician,married,secondary,no,7,no,no
a9413e8102b39178b9421eb52cb64a6e,56,retired,married,secondary,no,753,no,yes
49673593812bd0a1475b04740ad11dd3,51,admin.,married,secondary,no,-267,no,yes
c1c5cd96d0a4992c018e3a3866f34c9f,36,management,single,tertiary,no,546,yes,no
e9f96ea8e037d45f259e5e0fd15024eb,44,management,married,tertiary,no,1242,yes,no
075788cf8adaa9656536000d9670ebc1,56,management,married,tertiary,no,1483,no,no
d88b11738d68b4bcdc28f9ca67a7d845,44,technician,married,secondary,no,3444,no,no
c06b77728629228a5e28243a19acfda3,33,self-employed,married,primary,no,0,no,no
25dd201fd32fcc9c3c1364af8ef947aa,57,retired,divorced,tertiary,no,734,no,no
f805460db74e386cc461de7578092522,42,technician,married,secondary,yes,-197,yes,no
27f70a0327d615c1beb915c5180596a9,55,services,married,secondary,no,953,yes,yes
1026f147318557db2c7755c059bf9ac0,50,technician,single,secondary,no,330,no,no
658a3feec53c78c652a04863a9434833,61,retired,married,secondary,no,77,no,no
b814d0d95ac63fb267b32a29e0e415c6,50,management,divorced,tertiary,no,3211,yes,no
017732f13408f7bcf37bb6c3cd7f01c7,33,unknown,married,secondary,no,2727,no,no
b0b3c4cb47d10fde41feb12ab04d02de,45,blue-collar,married,unknown,no,3114,no,no
c96a5069e285c6bdeaf03bf893036f04,58,services,married,secondary,no,688,no,no
c0e35ddfee9ba98b0403f6123e2be37a,38,technician,single,tertiary,no,0,no,no
4a243b99bc6bc840eccc6af4ff22a838,45,admin.,married,secondary,no,925,no,no
7567dbcbdfaafb62f1d758044fb61bc6,32,technician,single,tertiary,no,632,no,yes
7a6642373689e3458c49838b056c7e39,46,admin.,married,secondary,no,44,no,no
0f84965c00c9f05f8761dba8aa5f2af1,51,self-employed,married,secondary,no,1178,no,no
26ada27c428d315accaf11ec30746358,48,technician,married,secondary,no,1526,no,no
4d383491960dfe6c9845b9eac930d78b,39,management,married,tertiary,no,1836,no,no
28a8089e380cced2a14f5b9eb2f2e89f,50,management,married,tertiary,no,2050,no,no
3b2562ff8f564cdc763691c6254e0753,46,admin.,married,secondary,no,660,no,no
b160b43f01f154708e0adc3e456dffcd,57,services,married,primary,no,53,no,no
3f0a9c7e6f6e9a752005446287d796bb,43,self-employed,married,secondary,no,5704,yes,no
82d4d20388ff24ce1c06a16b220a79c6,53,management,divorced,tertiary,no,269,no,no
7a275c27a7e33e035f376949943f25df,43,management,married,tertiary,no,136,no,no
c79b3d368fef2fafd7716b6146419b6c,48,technician,married,secondary,no,7020,no,no
2de686088ded17e8cf65cb760358579a,49,management,divorced,tertiary,no,178,no,no
15dca9f1c4927e4457a3cee99e4ab017,41,technician,married,secondary,no,3432,no,no
afb274bc74b6c2fc650408d1c0a0cae3,51,blue-collar,married,secondary,no,187,yes,no
798dccc1297c2a224a9e777912a8f80e,30,self-employed,single,tertiary,no,1495,no,no
ddf0f186533ebcde951db627b8f73594,34,management,single,tertiary,no,681,no,no
4f5116c097dd0186bd9a5dd8ffbe0988,38,management,married,tertiary,no,184,no,no
367be721b50367a96f9a15e1a1d7c15d,46,blue-collar,married,secondary,no,398,yes,yes
c11e6032e034a4e9f471ae86979a60d2,54,housemaid,married,unknown,no,0,no,no
9693bd592d03ced27942225bd5771aae,48,management,married,tertiary,no,3766,no,no
198c9bc3f5f1ba59af3d73cd8fe85ee7,54,management,divorced,tertiary,no,787,no,no
ad6dffe96d07bda3b96f68eab9ad4900,30,blue-collar,single,secondary,no,4749,no,no
ff59b22b51ded8832751d11c21975f2d,36,management,married,tertiary,no,163,no,no
173009f6438693d36e611fc1404d01d5,43,management,single,tertiary,no,1304,no,no
1100ba37901761e57b0fdbafaf176e7d,33,housemaid,married,primary,no,580,no,no
9014f33277b4a7f85af3e0c5bf11375b,34,services,married,secondary,no,2956,no,no
135041f63edbe37fd32c3be372405a6e,42,management,married,tertiary,no,3718,yes,no
b61ee706e523748bf33984bcde8083b5,33,management,single,secondary,no,2915,no,no
59c52d596cf52f76cb04876e139b9de6,40,management,married,tertiary,no,3812,no,no
e6f9c1208d487d3440f00b9961e7a2d4,49,blue-collar,married,secondary,no,739,yes,no
ae6cc8d2d022fbe6bde5a869cbf067d9,51,services,married,secondary,no,122,no,yes
6af51d41363f1675f43c6b91408c1bd5,35,management,divorced,tertiary,no,146,no,no
d7ba97ad743f674c5fc4a3c9917cc4f1,44,management,married,tertiary,no,1858,no,no
2079a42b52b4e64d8c9de44c2c7ef055,36,management,divorced,tertiary,yes,36,no,no
48ee2cd3450852166db1166ed793ce2d,50,blue-collar,married,secondary,no,616,yes,no
8ccca34412434d5d4da089fb1124f096,60,retired,married,secondary,no,1145,no,no
d021d38c1aa36a0a9bf1f8fbb5ad2fc4,50,management,divorced,secondary,no,535,no,no
180d06658f5572314e82b9b16d5b147e,31,technician,married,tertiary,no,338,no,no
a44e423d3d3bd6351314322ada01226c,56,services,married,secondary,yes,-8,no,no
1b313ae3387411f7713f2710dbe9d167,41,technician,married,tertiary,no,680,no,no
87cd91e39502c0d3719ec669de046373,39,housemaid,married,tertiary,no,94,no,no
367ebea42a0f8e1107f8dabc3537e7ba,49,blue-collar,married,secondary,no,-42,no,no
ea7fc7aaa57db7fed2b21794d67672c3,41,management,married,tertiary,no,103,no,yes
891014453579971387ffa687f8d25edf,45,management,divorced,tertiary,no,1,no,no
28b6215fbb5af6bad17046b5f5ee5b04,46,management,married,tertiary,no,765,no,no
641a6994818dee105ee27df0ddcb91f7,35,technician,married,tertiary,no,118,no,no
cf9532b85d2c134635c147382247af40,37,technician,divorced,secondary,no,4965,no,no
d7a3627478437b77ce92f99983de0e79,37,housemaid,married,secondary,no,1863,no,no
ffc7bb1125ea78bd2e98e6214dca75e9,37,management,married,tertiary,no,392,no,no
6270a0d9ea7ee9a627d60ec6c510b2a1,45,management,single,secondary,no,142,no,yes
32265f53994efa7c70e3d611a78b62fb,43,self-employed,married,primary,yes,385,no,no
43a7b1187dca233a825a143a8eaac19e,44,self-employed,married,secondary,no,313,no,no
52cbd5bd2ac86cf7399915943016d956,45,blue-collar,married,primary,no,2433,no,no
04c1b925d32be67092c2c748f04af04b,50,technician,married,secondary,no,1412,no,no
9f08ca8afb5f93d1f6654f8b3c713ca5,59,housemaid,married,primary,no,96,no,no
01d5b5e1ac768a8b624eb14422c05177,52,blue-collar,married,primary,no,1364,yes,no
15bbbc6838fb43b36ca246aaee842d4b,47,unknown,married,unknown,no,270,no,no
f084f8f444eb45b3fe94e6b0c1fd690d,39,management,divorced,tertiary,no,5988,yes,yes
f5d6ab01098083262d757f2476465341,47,technician,married,secondary,no,2480,no,no
d66d41985616131bb843488e3cf8d881,42,management,married,tertiary,no,24780,no,no
069cbc5405d067c1f4085da1c5218543,57,technician,married,secondary,no,29,no,no
3580ae28e635c4f5ddbf0c09d1692c6c,55,retired,married,primary,no,628,no,yes
ada4f4c1f29e4b3bdb8bf423bc1703bb,30,management,single,tertiary,no,2876,no,no
