customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
6974224e400838677091b2168f8bcf99,1220,30,jan,350,cellular,3,1,failure,248,3154,yes,yes,0
8ed6bcb52d2f759a6af92a5032d176a2,1221,30,jan,263,cellular,2,1,other,191,975,yes,no,0
d6fba8c0cae8f885710fcd8960796858,1023,30,jan,109,cellular,3,0,unknown,-1,505,no,yes,0
ebcfb758ad2b17132145b48a56d9eaf5,980,30,jan,78,cellular,2,0,unknown,-1,157,yes,no,0
0703904558a1f7543058a2cb8a13bd53,966,30,jan,46,cellular,1,0,unknown,-1,116,no,no,0
8cca668eb4ec6316bb3177c46c4887d1,1023,30,jan,119,cellular,3,0,unknown,-1,0,no,no,0
7bffad2d2107ff51522e5340be7620d4,1222,30,jan,200,cellular,1,1,failure,259,236,yes,no,0
73a3c1f7025523e361f74d3b4b336925,966,30,jan,122,cellular,1,0,unknown,-1,1630,yes,no,0
874ec2472b1f9f7a6e18341033c8df2d,980,30,jan,128,cellular,2,0,unknown,-1,202,no,no,0
0c87ee8ec4ee2132ec271fea7e4b436c,1081,30,jan,499,cellular,1,1,failure,247,525,yes,yes,0
f6e0a879ed922dee33aa70eb14c56c37,980,30,jan,532,cellular,2,0,unknown,-1,69,no,no,1
71d46ef730d9add96a88e6bfc5f7a262,1023,30,jan,206,cellular,3,0,unknown,-1,578,yes,no,0
4edf66cb880fcc50bfcb216ef9e056f8,1023,30,jan,182,cellular,3,0,unknown,-1,80,yes,no,0
d8d0106b4a2a1bb348544d1e712f2ba3,1223,30,jan,183,cellular,2,1,other,241,60,yes,yes,0
8a4fb4e89808f1007d6846fa0b961c19,1037,30,jan,274,cellular,4,0,unknown,-1,92,yes,no,0
252b789de6ca19816e6e4d0e97f86889,1224,30,jan,385,cellular,3,1,other,197,663,no,yes,0
5cbf90ffb65b9a3fbf5c0e328ef4d7e7,980,30,jan,726,cellular,2,0,unknown,-1,196,no,no,1
9968edabfc33888b1956ee42ed014080,1225,30,jan,258,cellular,2,3,failure,263,957,yes,yes,0
8ad3e5bdb198777f597b7511fc9fa782,1009,30,jan,568,telephone,2,0,unknown,-1,2257,no,yes,0
b71a31f061bba17385819b23d19517a6,1042,30,jan,164,cellular,5,0,unknown,-1,1566,no,no,0
7bb1a963f162bac74cbf8461f28fb0b5,980,30,jan,114,cellular,2,0,unknown,-1,308,no,no,0
bec5c6bc933197c97859752d6cd7a53f,1037,30,jan,374,cellular,4,0,unknown,-1,1745,yes,no,0
a218e670c251012645780907b1b4d9af,980,30,jan,462,cellular,2,0,unknown,-1,717,no,no,0
d077cbca0f4f1d5190cf8288f7762b8f,966,30,jan,74,cellular,1,0,unknown,-1,540,yes,no,0
2f5cbd34d96b87f0acbb4a0e4365da52,1226,30,jan,258,telephone,5,2,failure,248,1555,yes,no,0
0412be89227d0a755a4292588b364688,966,30,jan,533,cellular,1,0,unknown,-1,3060,no,no,0
249ff28626f9ab2e16c1d3dc1e431920,1227,30,jan,540,cellular,1,2,other,2,0,no,yes,0
5db897b3b76bc6dbd1505b7dbc7470cc,1227,30,jan,169,cellular,1,2,other,2,5,yes,no,0
b97f3fcce2a6b5cde47b842672a7280f,1023,30,jan,220,cellular,3,0,unknown,-1,76,no,no,0
7cae33e300bafc23486c505aed15ecf8,1023,30,jan,193,cellular,3,0,unknown,-1,4148,no,no,0
93c62cd976ccbe2405420215346f4552,966,30,jan,102,cellular,1,0,unknown,-1,-51,no,yes,0
7fc4dca1ab8edf898c8d39d63f1f6c9c,966,30,jan,67,cellular,1,0,unknown,-1,441,yes,no,0
e30cbbebab1f5d2f65a06bbf4cb87a49,1228,30,jan,91,cellular,1,1,other,2,440,no,no,0
fcb833c5762063e307369353064cd419,1229,30,jan,199,cellular,1,1,failure,205,0,no,no,0
15accf05e6c6ada5d885acfa1cd1a493,1230,30,jan,299,cellular,1,5,other,2,4,yes,yes,0
0854b38e90287b1bd5dda92f7ea09503,1227,30,jan,80,cellular,1,2,other,2,976,yes,no,0
cecbfeb1af43a9221332d9d69281133a,966,30,jan,164,cellular,1,0,unknown,-1,288,no,no,0
c03a7c4d0b0b5e6e2dd62cb52de2d889,966,30,jan,54,cellular,1,0,unknown,-1,473,yes,no,0
404b7ad2aac7a863ea7f0de779583003,966,30,jan,141,cellular,1,0,unknown,-1,828,yes,no,0
892f0031a24e927b3c2e1bf56b630784,966,30,jan,931,cellular,1,0,unknown,-1,936,no,no,1
5b621f45f94a11c5ee73cd0dd9188701,966,30,jan,240,cellular,1,0,unknown,-1,2500,no,no,0
3fd4d6b77e8bbf2b414eb877718c686b,966,30,jan,427,cellular,1,0,unknown,-1,887,no,no,0
055c0e3f644f5c3000d4fa8b032dcf8c,1228,30,jan,93,cellular,1,1,other,2,58,yes,no,0
c244bc4b6ab74908096ec23323fb0921,1231,30,jan,143,cellular,1,3,other,2,23,no,no,0
6406665c58c56d4e54fa2f0a1e5c9032,966,30,jan,545,cellular,1,0,unknown,-1,640,no,no,0
8f1e2302dd3675a3d54ce7d88d202663,966,30,jan,61,cellular,1,0,unknown,-1,827,yes,no,0
dd973f721a0343c5ccf74ce42b254ed8,1232,30,jan,138,cellular,1,2,failure,270,851,yes,no,0
d08a1827b5ff1b2537c14a3df49e06f3,991,30,jan,227,cellular,1,1,failure,189,1492,yes,no,0
c4cf1c0a191a1ee5653c3292b6acc75a,1228,30,jan,219,cellular,1,1,other,2,417,yes,no,0
1a83b2cb2113be13a6421bcecf57e37d,1228,30,jan,125,cellular,1,1,other,2,2363,no,no,0
32d3325fa013bbfd7c4d4967bacc3cb1,1233,30,jan,63,telephone,1,5,other,2,285,yes,yes,0
29ead15a8beeb6dbf5152df5b8880be0,966,30,jan,168,cellular,1,0,unknown,-1,364,yes,no,0
6b9afa364c61ec31f8b43398d33ef7f2,966,30,jan,89,cellular,1,0,unknown,-1,3982,no,no,0
1e44156fe48ab6cf2f4480ce98a7e8de,1228,30,jan,861,cellular,1,1,other,2,905,no,no,0
3d40559b23c6b94bfbaef28cc3fe4d64,966,30,jan,86,cellular,1,0,unknown,-1,670,no,no,0
0297312fbe6c93f01533914d1135a102,1232,30,jan,436,cellular,1,2,failure,270,5699,yes,no,0
bee14042efaaeac21d34ad544ba50310,1234,30,jan,158,cellular,3,2,other,206,1081,no,yes,0
f8ed2f33890fc9e3b486cbb3effbee25,966,30,jan,868,cellular,1,0,unknown,-1,4908,no,no,0
082fd018c9e6c36ae3509ee12deb319a,1235,30,jan,410,cellular,2,2,other,196,604,no,no,0
fd1d32cc6eb30a3ea2e84c0dc61e4071,1236,30,jan,203,cellular,2,3,other,2,1384,yes,no,0
c19daace3628fb097f1f30e4d8e547cc,1237,30,jan,255,cellular,2,4,other,2,2552,no,yes,0
f4b575281592cb054f125b59780d4148,1238,30,jan,153,cellular,1,6,other,2,198,yes,no,0
1303abebe94431432fa41b15e01008d1,966,30,jan,193,cellular,1,0,unknown,-1,351,no,no,0
460b4780c16a0b56ab7daf23e795f46c,1239,30,jan,23,cellular,6,3,other,232,953,no,no,0
d3d95a79e37b8938c50c3eafb91b39ba,980,30,jan,226,cellular,2,0,unknown,-1,187,no,no,0
2c711dd024a557765135d9d8159739bf,1037,30,jan,267,cellular,4,0,unknown,-1,1277,no,no,0
6c6798ee7302972fdde0602958ea8261,1037,30,jan,11,cellular,4,0,unknown,-1,332,no,no,0
476eb0d451053eda07d446144f4ecc5d,1231,30,jan,197,cellular,1,3,other,2,527,yes,no,0
93897ff1adfbfc15bd8758893150f967,1240,30,jan,177,cellular,4,2,failure,248,109,yes,no,0
93d973df25ba01d98dc11d3b3814442e,1228,30,jan,130,cellular,1,1,other,2,315,no,no,0
0ed1fdc854b7af999db1bf44b530d81c,980,30,jan,650,cellular,2,0,unknown,-1,265,no,no,0
63659d3467d1f308523b6c26a258c44a,1241,30,jan,159,cellular,1,4,failure,191,457,yes,no,0
67b4a580ba1a5a263d9a5dea70ab76be,980,30,jan,68,cellular,2,0,unknown,-1,7,no,no,0
17ec8fd284d26f8a2c13db7a195ecf81,980,30,jan,1296,cellular,2,0,unknown,-1,572,yes,no,0
c97ebb08150d46d58231526250a5cc9c,1228,30,jan,10,cellular,1,1,other,2,443,no,no,0
e3af49821ea829a00e99d248acf11ffd,966,30,jan,87,cellular,1,0,unknown,-1,-28,no,yes,0
b99d490d3d873e900d3367a3a978621b,966,30,jan,90,cellular,1,0,unknown,-1,628,no,no,0
25bc91a70984e66d4442b004e2e1a0c8,966,30,jan,89,cellular,1,0,unknown,-1,102,no,no,0
4bbc7d75ff0efb4130d1f6d99c1d72e9,966,30,jan,643,cellular,1,0,unknown,-1,0,no,no,0
b5da590507e892bae7d72c05f208e04d,1231,30,jan,16,cellular,1,3,other,2,642,yes,no,0
81490b241570a1c1179a85c9a39a479e,966,30,jan,166,cellular,1,0,unknown,-1,1194,yes,no,0
0f224b2de43de5e8773b2f5bf3ace695,966,30,jan,49,cellular,1,0,unknown,-1,911,yes,no,0
45c536e6a16297f6d9ef1946a69e1d57,966,30,jan,588,cellular,1,0,unknown,-1,5742,yes,yes,0
b870da7f0fcb5dda49a113712103cd77,980,30,jan,344,cellular,2,0,unknown,-1,160,yes,no,0
9f426ea3eca09c7da4234b81e4c1eb72,966,30,jan,592,cellular,1,0,unknown,-1,1692,yes,no,0
85d1f20340d6c90da3552af86a825bfb,966,30,jan,283,cellular,1,0,unknown,-1,149,no,yes,0
3cb1194d048dc8cfb8717e8ddf11c821,966,30,jan,437,cellular,1,0,unknown,-1,0,yes,yes,0
ca55890b8555d8601e10b0f933d6e7fe,980,30,jan,208,cellular,2,0,unknown,-1,49,yes,no,0
b228569b33f01aae1c28595b74032852,966,30,jan,99,cellular,1,0,unknown,-1,1554,no,no,0
f5388c4be17006a6e2734013459f76fe,1242,30,jan,706,cellular,1,1,failure,252,511,yes,yes,0
f72accbf9cda0f295bd80af6a85b50b1,980,30,jan,320,cellular,2,0,unknown,-1,167,no,no,0
6d573b2b473f57d52b6eb7f2522dc697,966,30,jan,113,cellular,1,0,unknown,-1,717,yes,no,0
5c817482491ec4cd4b668f5ad112a7c6,966,30,jan,81,cellular,1,0,unknown,-1,0,no,no,0
f55e0b158ade4fd2b4f6e9dd9ea508df,1037,30,jan,114,cellular,4,0,unknown,-1,3,no,no,0
bf227423e4d533f17388865252aabe9b,966,30,jan,241,cellular,1,0,unknown,-1,341,no,no,0
366e4edf825cea1d4fe631d2866c0b42,980,30,jan,103,cellular,2,0,unknown,-1,197,yes,no,0
57e3889f164cb7cfc79792eea8e1c964,1037,30,jan,366,cellular,4,0,unknown,-1,198,no,no,0
c89704ac310dde4ed905dc8a70def510,980,30,jan,210,cellular,2,0,unknown,-1,3204,no,yes,0
0ed17bbe34760360dc6e7a50c0f300b0,966,30,jan,189,cellular,1,0,unknown,-1,329,no,no,0
322abc0daa6d0be8c3084a835d70eeaf,1150,30,jan,198,cellular,2,2,failure,266,317,yes,no,0
de6b903ed2c5dca7507ce7ad7d87bfd8,1054,30,jan,131,cellular,1,1,failure,241,1355,yes,no,0
69e6e177842f9f12ac67b61f9ceb9dee,1037,30,jan,645,cellular,4,0,unknown,-1,330,no,no,0
acbe5f114f28877d35d70c64d76b92a3,1243,30,jan,76,cellular,2,1,failure,207,22,no,no,0
87258f719ae5329f9600dab2e79fcdc3,966,30,jan,424,cellular,1,0,unknown,-1,238,no,no,0
a19d37f000af42bb84ef949fa005cb6d,1042,30,jan,922,cellular,5,0,unknown,-1,300,yes,yes,1
7fc6203943ec4173e15960d277a6cf1e,1244,30,jan,175,cellular,2,1,other,2,1400,yes,no,0
8dfcce85bd4f6287e07765748826b5b9,1023,30,jan,194,cellular,3,0,unknown,-1,130,yes,no,0
0f74433c42dd04bad2be3353ffef44f6,1231,30,jan,140,cellular,1,3,other,2,-70,yes,no,0
46ed13893b73fde57f8663455d8e14df,1227,30,jan,77,cellular,1,2,other,2,802,no,no,0
5d7b89125a06b07fa664ee0e1e7baefe,1037,30,jan,337,cellular,4,0,unknown,-1,2992,yes,no,0
52b319953d6600f74cf2971e069ca1fb,1245,30,jan,456,cellular,3,2,failure,197,2549,no,no,0
5336144ddbdf956f53234e8c45df38da,966,30,jan,143,cellular,1,0,unknown,-1,451,no,no,0
1957ea31c5661695d5683f7f8b2567e4,1246,30,jan,144,cellular,5,2,failure,248,-735,yes,no,0
78b3c2fe2856a088e9858e4c295b09b5,1247,30,jan,90,cellular,5,1,failure,172,-61,no,no,0
5fffb7cae268da20f288d64b0a99d6ef,966,30,jan,230,cellular,1,0,unknown,-1,370,no,no,0
1b7300161f16413fa5d32345800277bd,1242,30,jan,150,cellular,1,1,failure,252,0,yes,yes,0
e1c499f1d45da37bbcf4b73e1c9369b7,966,30,jan,188,cellular,1,0,unknown,-1,483,yes,no,0
aaa4bc97f1ed70fc763332df194e8ee9,966,30,jan,427,cellular,1,0,unknown,-1,693,no,no,0
bd134873032ddcc9c6e1fadf6b42beb2,967,30,jan,345,telephone,1,0,unknown,-1,143,no,no,0
8d6380e4073fc55f3279412a93ce5c87,966,30,jan,491,cellular,1,0,unknown,-1,0,no,no,0
be5a02e657c871209a1ffe5eb58f57d6,1248,30,jan,108,cellular,2,5,other,2,314,yes,yes,0
433e86491f2fbbc297c10cd18b56b60c,1244,30,jan,151,cellular,2,1,other,2,152,no,no,0
a996aec1db04a47bb596c9f8a942830f,980,30,jan,473,cellular,2,0,unknown,-1,-477,yes,no,0
dd3bae7c8b13b75b03557a164e174cf6,1249,30,jan,44,cellular,1,4,failure,200,1276,yes,no,0
5dc08b898dc51874b6dc74836f70fff2,980,30,jan,510,cellular,2,0,unknown,-1,596,no,no,0
d33ec93a69f978e2f400aa3fbb009f3b,1250,30,jan,272,cellular,1,1,other,270,480,yes,no,0
e5c67ea590ca4f6ae8f4994a0047203a,966,30,jan,81,cellular,1,0,unknown,-1,1114,yes,no,0
0446d9c5eab53615dba66bf6d86f51c8,1251,30,jan,632,cellular,3,14,other,228,133,no,no,0
dbb0a7cfcbf7332e6377bb9920bb7ae2,966,30,jan,321,cellular,1,0,unknown,-1,636,no,no,0
937751a3f7ef81cb671ed9ae4079548b,1242,30,jan,103,cellular,1,1,failure,252,-375,yes,no,0
828a9fc7f09226ae3a34620de4b0d5d2,1252,30,jan,166,cellular,1,1,other,262,909,yes,no,0
b22c40332273973b590a85b3c89e6f62,967,30,jan,479,telephone,1,0,unknown,-1,1454,no,no,0
f85165264d8ef35c17f6e8f713a5d15a,1253,30,jan,209,cellular,2,2,other,197,0,no,yes,0
4d5447b930212900c80029f4a68b6440,1023,30,jan,520,cellular,3,0,unknown,-1,0,yes,no,0
43b94d7e8dc4b8d00d5710e401100d04,966,30,jan,86,cellular,1,0,unknown,-1,-191,no,no,0
7a17b6199a70cb37210d4d33f600857a,980,30,jan,320,cellular,2,0,unknown,-1,198,no,no,0
220e886484d9d8e7d9ef240344221a70,1254,30,jan,199,telephone,2,17,other,2,1285,no,no,0
17c87edd9ce3d872be1a33c5cb49a9c3,980,30,jan,410,cellular,2,0,unknown,-1,605,no,no,0
9f39d6a47f58fa8eb2057d627190495d,1244,30,jan,250,cellular,2,1,other,2,44,no,yes,0
aa534479f69148de12682ab721818e92,1255,30,jan,134,cellular,2,2,other,169,370,yes,no,0
163f2ca416f5de8b1346c1f8d99c201e,1042,30,jan,445,cellular,5,0,unknown,-1,-1161,yes,yes,0
de125ce3ce5ecc54d0e3918bb8d421ac,1037,30,jan,197,cellular,4,0,unknown,-1,21,no,no,0
c5a8c17565441b00b43a84c0f3d62eb1,980,30,jan,188,cellular,2,0,unknown,-1,1803,no,no,0
96603871ebfa9cddbb5ba592067e773d,1256,30,jan,402,cellular,2,2,other,2,943,yes,no,0
3ba53b8a6ed5bea299227b9406c6ffa3,980,30,jan,82,cellular,2,0,unknown,-1,1585,yes,no,0
373a236ecab19493e0c5115bca1d012d,980,30,jan,308,cellular,2,0,unknown,-1,961,no,no,0
931b9a0a2fbd6ce585426bcc28ec47c5,1023,30,jan,210,cellular,3,0,unknown,-1,365,yes,no,0
9ba3f9f2bf66edc16e4b4d2a4c31ce6d,1257,30,jan,638,cellular,4,1,failure,266,-175,yes,no,0
44ac14b3b250e27079480d161473adf9,980,30,jan,157,cellular,2,0,unknown,-1,442,no,no,0
738d4df022a6f25fd92ca452cbd1cbbd,1258,30,jan,84,cellular,4,1,other,252,19833,yes,no,0
4f68da6f0454b3380e912b9d756cdb29,1009,30,jan,1431,telephone,2,0,unknown,-1,901,no,yes,0
d151bcff06650fbb6d427de2fae1428f,1023,30,jan,113,cellular,3,0,unknown,-1,1194,yes,yes,0
7385dc99299d8939743e98774128811e,1023,30,jan,626,cellular,3,0,unknown,-1,210,yes,no,0
3d5456bcc5eee401f63f9609097b36af,1259,30,jan,281,cellular,2,3,failure,269,163,yes,no,0
f2d803f2e96cd178255d7947b36873ba,1033,30,jan,276,telephone,3,0,unknown,-1,1454,no,no,0
05f623c7919517ba5c2d72cd0e4b31d2,980,30,jan,405,cellular,2,0,unknown,-1,800,yes,no,0
cbadcedc5e10e09c3462d040cd7731df,1260,30,jan,173,telephone,2,3,other,2,2336,no,no,0
d472d61e9ce96e2937ba532eb5f6b7a0,1261,30,jan,90,cellular,2,1,failure,232,2190,no,yes,0
c33d3227e708a335aac8280627dd9c0e,980,30,jan,52,cellular,2,0,unknown,-1,972,no,no,0
6ffba8a01ae0af3d5abb7d0c58c227dd,1262,30,jan,206,cellular,5,3,failure,239,512,yes,yes,0
18706cae79fb53cb1d875e606f80f744,980,30,jan,3025,cellular,2,0,unknown,-1,0,no,no,0
cbf61a507e96b9e322be082b50d0b9f0,1263,30,jan,118,cellular,3,2,failure,270,-333,yes,no,0
726b722ce8e73fba15ffc6c08f738394,1264,30,jan,154,cellular,6,3,failure,263,227,yes,yes,0
ff9c0a2f8ccd65c6ada31e3aa61b3b8f,980,30,jan,82,cellular,2,0,unknown,-1,0,yes,no,0
6f9d45c7043f3370bdf90802cca415dd,1244,30,jan,60,cellular,2,1,other,2,281,no,no,0
8b2fb9cabcb675f00b61fce709666b47,1009,30,jan,237,telephone,2,0,unknown,-1,17418,yes,no,0
bf71dd8384d29e4ee040d5bee58e8059,1009,30,jan,262,telephone,2,0,unknown,-1,1309,no,no,0
9c6abedfff665320ced9f90e2bcd13d9,1265,30,jan,127,cellular,2,8,other,233,0,no,yes,0
674d21cdcaaa195fdf2d164479044ffb,1037,30,jan,417,cellular,4,0,unknown,-1,243,no,no,0
4e2f258b99c7e31373f4fbfb56ba0001,980,30,jan,1776,cellular,2,0,unknown,-1,217,yes,no,1
66791a6a3db359e3dcd9c71b9efc01a9,1037,30,jan,323,cellular,4,0,unknown,-1,0,yes,no,0
72b738ca70e98854cc8fc39c0a3829b3,980,30,jan,511,cellular,2,0,unknown,-1,780,yes,no,0
191cf5fa3dcec489cbbbdfbb91973041,1038,30,jan,370,telephone,4,0,unknown,-1,501,no,yes,0
191b9d8d0c880392988b9b06a231bd7e,1266,30,jan,89,cellular,4,2,failure,235,665,no,no,0
ddb34fa89251f36383170eca520701fd,1267,30,jan,68,cellular,3,51,failure,256,358,yes,no,0
5b0f9d627379bda860992ee7da8c5bef,1033,30,jan,89,telephone,3,0,unknown,-1,2180,no,no,0
7e9e3bc30235165be91fce36a286d0a7,1268,30,jan,118,telephone,5,0,unknown,-1,1465,no,no,0
256a480e2d2f6b24eaaa6bcc5f0ea35b,1269,30,jan,249,cellular,3,3,failure,245,692,yes,no,0
f52cf1b6b4d372b68621c7ec967d51f7,1270,30,jan,353,cellular,2,4,other,228,373,yes,no,0
ecdf9bf78fa913ad8bae0900036c986a,980,30,jan,431,cellular,2,0,unknown,-1,541,yes,no,0
ad47a1890246eec7d2c86dcb017fc8b0,980,30,jan,85,cellular,2,0,unknown,-1,2605,no,no,0
bd919b56c3ccd1534ef1c5f7892f025a,1271,30,jan,162,telephone,3,7,other,2,43,yes,no,0
96725b726d151569644110ac4128c039,1244,30,jan,61,cellular,2,1,other,2,-969,no,no,0
cf4831aa76e5eb071d83bfe7bb4235ba,1033,30,jan,103,telephone,3,0,unknown,-1,1721,no,no,0
91f2610996fa6b5caf3350c2411bbb3f,1272,30,jan,73,cellular,3,3,other,256,12,yes,no,0
ff3c993eff40c5552571949fe1968b11,1037,30,jan,1169,cellular,4,0,unknown,-1,1859,yes,no,0
dbddc65d8f95ac0218b001217b3ae23f,1273,30,jan,267,cellular,6,0,unknown,-1,1534,no,no,0
6dbe0de2413522143e62ecc1cfccab24,1256,30,jan,130,cellular,2,2,other,2,316,yes,yes,0
3c2c02dd20926b83a40e4040df5e530a,1274,30,jan,166,cellular,3,2,other,2,15,no,no,0
7c1ee8888c9e6b19887bfd5d386490b9,980,30,jan,808,cellular,2,0,unknown,-1,49,no,no,1
05fcd920a2810086a1ac75f8d550138c,1275,30,jan,399,telephone,2,1,other,2,2080,no,no,0
376fa455ffe52950ce9aa3a1ac5113dd,1244,30,jan,707,cellular,2,1,other,2,163,no,no,1
fda7331162aaa4f65c5af640bde93564,980,30,jan,1136,cellular,2,0,unknown,-1,110,no,no,1
b48b086351c2066881e7ec088dd2fb3a,1276,2,feb,78,cellular,5,0,unknown,-1,295,no,no,0
b570a5fa2504e95aa537f8c3e9633e11,1277,2,feb,169,cellular,1,0,unknown,-1,1929,no,no,0
a4f06e4803f172ff131079e3d99c60fd,1278,2,feb,84,cellular,2,4,failure,174,1071,no,no,0
93e93339f6c9ac1de1616dff5f2c37a1,1279,2,feb,49,cellular,6,0,unknown,-1,523,no,yes,0
9c6c6ee465f9dd4771d8a519b0610ab3,1277,2,feb,241,cellular,1,0,unknown,-1,699,no,no,0
6c6ab6841eb1d8d1870e27016e055ae4,1280,2,feb,30,telephone,5,0,unknown,-1,536,yes,no,0
6dca73e93f0091db9a12584a55df5b9f,1277,2,feb,118,cellular,1,0,unknown,-1,764,yes,no,0
eb57b86c874d0ad81748364c241043b7,1277,2,feb,225,cellular,1,0,unknown,-1,115,no,no,0
65e6a24f889fe884e06f458adb917962,1281,2,feb,82,cellular,3,0,unknown,-1,90,no,no,0
3d64252adf7598d75f823574230b6ff2,1282,2,feb,29,telephone,4,0,unknown,-1,937,yes,no,0
1cf3fcc2c646f2c73d1a3358236e3e94,1277,2,feb,75,cellular,1,0,unknown,-1,71,no,no,0
b12fc8453ac0c3bd21c8fedb1c7de3fe,1283,2,feb,94,cellular,1,2,other,5,124,no,no,0
a5e961d8c07735f6834a18671b4f12c9,1277,2,feb,120,cellular,1,0,unknown,-1,1333,no,no,0
a6ba8fda8f2019650fcf030fa6470849,1277,2,feb,94,cellular,1,0,unknown,-1,2091,no,no,0
5a0a5748b0debf9261cc6ce9db0c1992,1277,2,feb,105,cellular,1,0,unknown,-1,335,no,no,0
8e25b9aba2aa0ddb87940727e786e66c,1277,2,feb,84,cellular,1,0,unknown,-1,228,yes,no,0
3a2d8c8358c9b0783e841cb39eea41e1,1277,2,feb,37,cellular,1,0,unknown,-1,8141,no,no,0
7c33a2da3d3902aa3eab6cb16e2a7a00,1277,2,feb,67,cellular,1,0,unknown,-1,0,yes,no,0
e792a13cab1c188bc849f8332430ce4a,1277,2,feb,151,cellular,1,0,unknown,-1,168,no,yes,0
ccfa180b74606b8db3ee9c21ef743a1c,1277,2,feb,326,cellular,1,0,unknown,-1,973,no,no,1
caf8a90805af706e501360efc1eda0fd,1284,2,feb,88,cellular,1,1,failure,273,265,yes,yes,0
bd5b7cbce987f5c1d4db6763f9728d24,1285,2,feb,210,cellular,1,2,failure,272,660,no,no,0
e67e1187ac3df57e4bdce4d552dba13f,1277,2,feb,103,cellular,1,0,unknown,-1,258,no,no,0
73c1685649d2b71ea5d79a7c732c2780,1277,2,feb,99,cellular,1,0,unknown,-1,879,yes,yes,0
9f6b23368f0b5c7b5d2a01f949618283,1286,2,feb,246,cellular,1,2,failure,259,294,yes,no,0
4b483a8e3a10d1de24252f1f5a2cc60a,1277,2,feb,222,cellular,1,0,unknown,-1,72,no,no,0
88bbb50029aaea70107a6294d112e865,1287,2,feb,215,cellular,1,2,failure,242,1646,yes,no,1
088ede5787675cf88e8d92c2a586278a,1277,2,feb,110,cellular,1,0,unknown,-1,181,yes,no,0
e5427417105e7715195435e30c8db18c,1279,2,feb,19,cellular,6,0,unknown,-1,3767,no,no,0
eca7709203673e5114b4f8b1d3900c00,1277,2,feb,608,cellular,1,0,unknown,-1,88,no,no,0
f8f9a6f23d9ef03b7bc1d600f880af83,1288,2,feb,803,telephone,1,0,unknown,-1,2040,no,no,1
1fa11439734d49088a251abb90e998dc,1289,2,feb,181,cellular,1,3,failure,264,1130,yes,no,0
d131ec053eb77aed0a422ad468042cc5,1277,2,feb,535,cellular,1,0,unknown,-1,441,yes,no,0
8a268b95c63ba100a984e52b72d51a32,1277,2,feb,299,cellular,1,0,unknown,-1,700,yes,yes,0
46a3182a7944195782dbf8a71c76aa63,1290,2,feb,346,cellular,1,3,failure,180,363,yes,no,0
00af37db6b6feb71a29931bf04474eb6,1288,2,feb,18,telephone,1,0,unknown,-1,1288,yes,no,0
d01be881d47cca54415e51134fc64227,1277,2,feb,781,cellular,1,0,unknown,-1,-308,no,no,1
4f65f697680cf0b8c0dc5a23f545caec,1277,2,feb,152,cellular,1,0,unknown,-1,4519,no,no,0
2282d875e726216b90b041b3d791e4c3,1284,2,feb,112,cellular,1,1,failure,273,349,yes,yes,0
a069562f1e0be53f61b06ecc7678bf12,1277,2,feb,282,cellular,1,0,unknown,-1,495,no,no,0
12e50fcba0f1d50dd6e092b7e4cedac7,1277,2,feb,674,cellular,1,0,unknown,-1,79,no,no,0
4c22710ec450506962435efc777c9713,1277,2,feb,135,cellular,1,0,unknown,-1,877,yes,no,0
b94eaafbd2a6f6ce9538787b0e89a2c9,1277,2,feb,75,cellular,1,0,unknown,-1,0,no,no,0
7bab0c160f5465bce2af2b71d7b64125,1291,2,feb,393,cellular,1,4,failure,245,89,yes,no,0
15a290306bd6255079bea1ec0f53d02c,1277,2,feb,281,cellular,1,0,unknown,-1,979,yes,no,0
9297b7781dea41b42188339e85a152ec,1277,2,feb,101,cellular,1,0,unknown,-1,432,yes,yes,0
278d7dcd441670464902360ad445da1f,1277,2,feb,91,cellular,1,0,unknown,-1,196,yes,no,0
f1a27595757f7a2928c77fd88afee197,1277,2,feb,81,cellular,1,0,unknown,-1,361,yes,no,0
059bc1efa66c433888dfe6de8318b550,1288,2,feb,168,telephone,1,0,unknown,-1,2162,no,no,0
5ec2fde8e593f2ac10f6590004be15cf,1277,2,feb,280,cellular,1,0,unknown,-1,941,no,no,0
2317eb16a296f04c5e5759ac47973d9f,1277,2,feb,327,cellular,1,0,unknown,-1,0,no,no,0
d9dc0a9e70d3cb1faa95f6fe13516d09,1292,2,feb,75,cellular,1,1,failure,208,1,no,no,0
2f6e50687ac4784174eb46824b020889,1277,2,feb,147,cellular,1,0,unknown,-1,20,no,no,0
517153a3fa1a4ef1501161afdd5f333f,1277,2,feb,928,cellular,1,0,unknown,-1,148,no,no,0
350516337a3fb3ab82a5af73f1e13413,1277,2,feb,159,cellular,1,0,unknown,-1,446,no,no,0
4ec4e933c06309ab27e9ccc98ada7e21,1277,2,feb,121,cellular,1,0,unknown,-1,1555,no,no,0
f400158819e7b2bc0715b209a057d2a2,1277,2,feb,97,cellular,1,0,unknown,-1,-185,no,no,0
11913a88c56ac53223dddd9d33c7a75f,1293,2,feb,167,cellular,1,3,other,263,-269,no,no,0
7f52578a7d6b2f3bf1a2be75708e35c8,1294,2,feb,151,cellular,1,2,failure,214,-179,no,no,0
0d5c59ccb349765f496a9587135f2b76,1277,2,feb,150,cellular,1,0,unknown,-1,-264,no,yes,0
